2025-07-04 09:30:00,56860.05,56876.2,56680.05078125,56733.15
2025-07-04 09:45:00,56733.15,56785.2,56712.3,56785.2
2025-07-04 10:00:00,56784.45,56812.55,56754.45,56795.6
2025-07-04 10:15:00,56796.35,56848.1,56776.4,56833.45
2025-07-04 10:30:00,56833.45,56871.8,56814.9,56855.95
2025-07-04 10:45:00,56856.35,56888.6,56820.9,56865.85
2025-07-04 11:00:00,56866.3,56898.2,56831.5,56855.7
2025-07-04 11:15:00,56855.5,56861.75,56782.95,56811.6
2025-07-04 11:30:00,56810.45,56814.3,56695.05,56719.75
2025-07-04 11:45:00,56717.35,56718.1,56636.19921875,56650.15
2025-07-04 12:00:00,56650.7,56691.05,56628.30078125,56639.05
2025-07-04 12:15:00,56639.3,56668.65,56623.6,56632.85
2025-07-04 12:30:00,56633.4,56691.8,56631.85,56675.45
2025-07-04 12:45:00,56675.25,56712.05,56663.75,56678.25
2025-07-04 13:00:00,56670.85,56759.35,56666.25,56751.25
2025-07-04 13:15:00,56747.4,56769.15,56728.35,56756.3
2025-07-04 13:30:00,56755.6,56784.4,56751.15,56764.1
2025-07-04 13:45:00,56764.75,56838.2,56735.6,56826.45
2025-07-04 14:00:00,56826.25,56872.2,56776.75,56864.45
2025-07-04 14:15:00,56863.55,56868.8,56793.85,56826.95
2025-07-04 14:30:00,56821.2,57038.8984375,56814.15,57037.55
2025-07-04 14:45:00,57037.45,57057.5,56986.5,57032.05
2025-07-04 15:00:00,57030.7,57048.85,57009.7,57045.55
2025-07-04 15:15:00,57044.85,57075.1015625,56997.9,57044.8
2025-07-07 09:15:00,56938.69921875,57071.19921875,56868.69921875,56962.25
2025-07-07 09:30:00,56963.05,57044.65,56955.35,56966.4
2025-07-07 09:45:00,56967.85,56988.2,56900.75,56955.95
2025-07-07 10:00:00,56956.1,56976.25,56854.05,56919.35
2025-07-07 10:15:00,56920.25,56980.55,56896.1,56904.4
2025-07-07 10:30:00,56901.05,56987.55,56896.95,56968.85
2025-07-07 10:45:00,56973.2,57122.19921875,56967.2,57100.45
2025-07-07 11:00:00,57106.4,57152.2,57004.3,57021.7
2025-07-07 11:15:00,57028.4,57042.6,56962.35,56970.3
2025-07-07 11:30:00,56967.6,57004.85,56947.55,56990.05
2025-07-07 11:45:00,56990.65,56990.65,56932.6,56954.2
2025-07-07 12:00:00,56955.05,56968.65,56899.9,56909.95
2025-07-07 12:15:00,56911.15,56965.0,56881.3,56949.3
2025-07-07 12:30:00,56949.75,56969.8,56933.8,56967.9
2025-07-07 12:45:00,56965.05,56968.95,56848.75,56871.75
2025-07-07 13:00:00,56862.6,56985.2,56838.55078125,56950.65
2025-07-07 13:15:00,56947.35,56971.85,56925.55,56941.05
2025-07-07 13:30:00,56936.8,56952.85,56909.3,56935.35
2025-07-07 13:45:00,56935.85,56978.45,56910.85,56955.8
2025-07-07 14:00:00,56960.05,57029.5,56949.35,56965.95
2025-07-07 14:15:00,56975.45,56986.7,56944.2,56950.9
2025-07-07 14:30:00,56948.3,56961.3,56864.1,56878.15
2025-07-07 14:45:00,56884.35,56921.15,56856.1,56912.25
2025-07-07 15:00:00,56910.2,56977.4,56908.1,56947.1
2025-07-07 15:15:00,56947.85,56965.35,56913.35,56918.5
2025-07-08 09:15:00,56942.55078125,57185.44921875,56923.05078125,57117.7
2025-07-08 09:30:00,57120.2,57209.30078125,57118.75,57194.6
2025-07-08 09:45:00,57197.1,57258.1015625,57116.4,57123.25
2025-07-08 10:00:00,57123.9,57154.15,57096.95,57146.8
2025-07-08 10:15:00,57147.0,57206.85,57139.1,57195.35
2025-07-08 10:30:00,57194.0,57220.5,57167.55,57195.45
2025-07-08 10:45:00,57195.75,57210.35,57110.35,57164.65
2025-07-08 11:00:00,57160.6,57178.15,57077.1,57087.5
2025-07-08 11:15:00,57087.4,57136.25,57060.7,57136.25
2025-07-08 11:30:00,57135.7,57162.0,57089.9,57107.55
2025-07-08 11:45:00,57106.45,57131.75,57072.5,57117.85
2025-07-08 12:00:00,57120.75,57175.8,57099.85,57103.45
2025-07-08 12:15:00,57108.7,57166.1,57097.2,57139.4
2025-07-08 12:30:00,57136.65,57200.0,57100.25,57139.15
2025-07-08 12:45:00,57139.4,57154.65,57101.6,57104.65
2025-07-08 13:00:00,57105.1,57159.35,57076.65,57147.9
2025-07-08 13:15:00,57146.05,57169.1,57120.65,57145.5
2025-07-08 13:30:00,57146.75,57152.6,57098.7,57134.7
2025-07-08 13:45:00,57135.1,57158.3,57109.5,57119.3
2025-07-08 14:00:00,57120.55,57140.25,57074.3,57094.3
2025-07-08 14:15:00,57094.55,57120.95,57081.55,57097.1
2025-07-08 14:30:00,57097.05,57137.45,57092.7,57102.8
2025-07-08 14:45:00,57105.8,57194.45,57082.2,57182.45
2025-07-08 15:00:00,57187.25,57293.44921875,57172.8,57271.35
2025-07-08 15:15:00,57272.1,57303.30078125,57220.6,57240.85
2025-07-08 18:30:00,57256.3,57256.3,57256.3,57256.3
